ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
2862,1404,,"Posso solo immaginare che sia in [m4040].
Ti sarei così grato se tu riuscissi a trovarlo.","嗯～該不會是掉在[m4040]了吧～
如果你願意幫我找回來的話，我會很高興的～",,"음~ 설마 [m4040]에서 잃어버린 걸까아~
찾아와 주면 기쁠 것 같은데에~","Ich kann mir nur vorstellen, dass es in
[m4040] ist.
Ich wäre so dankbar, wenn du es finden könntest."
2863,1404,,"Conto su di te, Detective. Buona fortuna!
Ti aspetto qui.","拜託你囉，偵探大人。
我會耐心地等待的～",,"잘 부탁해애, 탐정님
나 느긋이 기다릴 테니까아~","Ich verlasse mich auf dich, Detektiv. Viel Glück!
Ich warte hier auf dich."
2870,1404,,"L'hai trovato! Sei davvero il massimo, Detective!","偵探大～人，你好厲害！
真的幫我找回來了呢～",,"탐정니~임, 대단~해!
찾아와 준 거구나아~","Du hast es gefunden! Du bist wirklich einsame
Spitze, Detektiv!"
2871,1404,,"Ho inviato la tua ricompensa al tuo ufficio.
Credo. Forse? Probabilmente.
Lo spero.","報酬送到事務所了……應該吧。
咦？　我不太確定耶～",,"보수는 사무소로 보냈을… 텐데
어라? 보냈던가아~?","Ich habe deine Belohnung an dein Büro geschickt.
Glaube ich. Vielleicht? Wahrscheinlich.
Ich hoffe es."
2880,1405,,"La mia ""cosa preziosa""... Mmh mmh mmh...
Dov'è mai finita, ah, dov'è mai finita...?","啊……我的「重要之物」……
唔嗯嗯嗯嗯……",,"아아… 내「소중한 물건」이
으으으으음…","Mein ""wertvolles Ding"" ... Hmhmhm ... Wo ist es
bloß, ach, wo ist es bloß ...?"
2881,1405,,"Scommetto di averlo perso quando ero a
[m4040].
Sì, deve essere lì!","一定是去[m4040]的時候弄丟的！
沒錯！　絕對是這樣！",,"분명 [m4040]에 갔을 때 잃어버린 거야!
그래! 분명 그럴 거야!","Ich wette, ich habe es verloren, als ich in
[m4040] war.
Ja, dort muss es sein!"
2882,1405,,"Ehi, tu! Voglio che mi aiuti! Ti frutterà qualcosa. Per favore, vai e riportamelo!","喂，我說你！　來幫個忙吧！
找到有豐厚獎賞哦！",,"이봐, 너! 협력해라!
찾아주면 듬뿍 보답을 해주겠다!","Du da! Ich möchte, dass du mir hilfst! Es wird
sich für dich auch lohnen. Geh bitte los und
bring es mir zurück!"
2883,1405,,"Se vuoi aiutarmi, allora datti una mossa!
Svelto, svelto!","既然這麼決定了，現在就去找吧！
好了，快點！　喂，快點！　唉呀，快點！",,"그렇게 정했다면 지금 바로 찾으러 가는 거다!
자, 빨리! 어서, 빨리! 해라, 빨리!","Wenn du mir helfen willst, dann beeil dich aber!
Zack, ZACK!"
2890,1405,,"L'hai trovato?! Davvero! Evviva! Forza, dammelo!","找到了嗎！　找到了啊！
喔喔喔喔喔——！　那趕快給我！",,"찾아낸 거냐! 찾아낸 거구나!
오오오오오―! 그렇다면 빨리 나한테 넘기는 거다!","Du hast es gefunden?! Tatsächlich! Hurra!
Jetzt gib es schon her!"
2891,1405,,Ho inviato una ricompensa generosa al tuo ufficio. È stata un'impresa trovarlo!,"獎賞送去事務所了！
你還蠻能幹的嘛！",,"답례는 사무소로 보내두었다!
너, 꽤 하는구나!","Ich habe eine großzügige Belohnung an dein Büro
geschickt. Das war eine Leistung, es zu finden!"
2900,1406,,"Ehi! Sei il famoso Cyber-Detective di cui tutti parlano, giusto?!","就是你吧？
傳說中的電腦偵探什麼的！",,"너지?
소문이 무성한 전뇌탐정이라는 녀석이!","He! Du bist der berühmte Cyber-Detektiv, von dem
alle erzählen, nicht wahr?!"
2901,1406,,"Vado subito al sodo, Detective.
Credo di aver perso la mia ""cosa preziosa"" da qualche parte. Non va bene!","其實……我一個不留神，
好像把「重要之物」弄丟了……真是有夠頭痛的。",,"실은… 깜빡해서「소중한 물건」을
잃어버린 모양이야, …나 참 곤란하네","Ich komme gleich zum Punkt, Detektiv. Ich glaube,
ich habe mein ""wertvolles Ding"" irgendwo verloren.
Das ist nicht gut!"
2902,1406,,Sono sicuro di averlo lasciato cadere da qualche parte a [m4040].,我覺得應該是掉在[m4040]了。,,"잃어버린 곳은 아마도, [m4040](이)라고 생각해","Ich bin sicher, ich habe es irgendwo in
[m4040] fallen gelassen."
2903,1406,,"Ti pagherò per trovarlo. Potresti per favore cercarlo, Detective?
Sarebbe un aiuto così grande per me!","報酬會給得很大方哦，你能不能幫忙找找呢？
拜託囉，電腦偵探大人。",,"보수는 두둑이 할 테니까, 찾아와 주지 않겠어?
부탁한다고, 전뇌탐정님","Ich werde dich für das Auffinden bezahlen. Kannst
du bitte danach suchen, Detektiv? Das wäre mir
eine so große Hilfe!"
2910,1406,,"Wow, l'hai trovato davvero?! Grazie mille!
Ti devo proprio qualcosa!","喔喔！　你找到了啊！
謝謝你啦！　感激不盡！",,"오오! 찾아와 준 거야!?
고마워! 진짜 고맙다!","Wow, du hast es wirklich gefunden?! Vielen Dank!
Ich schulde dir wirklich was!"
2911,1406,,"Ti ho già spedito la ricompensa al tuo ufficio.
Dovresti controllare se è arrivata sana e salva!","報酬送去事務所了。
要確實查收哦！",,"보수는 사무소로 보내두었어
확실히 확인해 달라고!","Ich habe die Belohnung schon an dein Büro
geschickt. Du solltest überprüfen, ob sie
auch heil angekommen ist!"
2920,1407,,"La mia ""cosa preziosa""... Hmhmhm... Dov'è finita, ah, dov'è finita...?","啊……我的「重要之物」……
唔嗯嗯嗯嗯……",,"아아… 내「소중한 물건」이
으으으으음…","Mein ""wertvolles Ding"" ... Hmhmhm ... Wo ist es
bloß, ach, wo ist es bloß ...?"
2921,1407,,"Scommetto che l'ho perso quando ero in
[m4050].
Sì, dev'essere lì!","一定是去[m4050]的時候弄丟的！
沒錯！　絕對是這樣！",,"분명 [m4050]에 갔을 때 잃어버린 거야!
그래! 분명 그럴 거야!","Ich wette, ich habe es verloren, als ich in
[m4050] war.
Ja, dort muss es sein!"
2922,1407,,"Ehi tu! Voglio che tu mi dia una mano! Ne varrà la pena anche per te, te lo assicuro.
Vai subito e riportamelo, per favore!","喂，我說你！　來幫個忙吧！
找到有豐厚獎賞哦！",,"이봐, 너! 협력해라!
찾아주면 듬뿍 보답을 해주겠다!","Du da! Ich möchte, dass du mir hilfst! Es wird
sich für dich auch lohnen. Geh bitte los und
bring es mir zurück!"
2923,1407,,"Se vuoi aiutarmi, allora sbrigati, però!
Svelto, svelto!","既然這麼決定了，現在就去找吧！
好了，快點！　喂，快點！　唉呀，快點！",,"그렇게 정했다면 지금 바로 찾으러 가는 거다!
자, 빨리! 어서, 빨리! 해라, 빨리!","Wenn du mir helfen willst, dann beeil dich aber!
Zack, ZACK!"
2930,1407,,"L'hai trovato?! Davvero! Evviva!
Dai, dammelo!","找到了嗎！　找到了啊！
喔喔喔喔喔——！　那趕快給我！",,"찾아낸 거냐! 찾아낸 거구나!
오오오오오―! 그렇다면 빨리 나한테 넘기는 거다!","Du hast es gefunden?! Tatsächlich! Hurra!
Jetzt gib es schon her!"
2931,1407,,Ho spedito una ricompensa generosa al tuo ufficio. È stata una vera impresa trovarlo!,"獎賞送去事務所了！
你還蠻能幹的嘛！",,"답례는 사무소로 보내두었다!
너, 꽤 하는구나!","Ich habe eine großzügige Belohnung an dein Büro
geschickt. Das war eine Leistung, es zu finden!"
2940,1408,,"Ciao, Detective! È bello vederti qui! Speravo che passassi!","嗨，偵探大人，你終於來了！
我等你好久了！",,"안녕, 탐정님, 드디어 와주셨군요!
당신을 기다리고 있었습니다!","Hallo, Detektiv! Schön, dich hier zu sehen!
Ich hatte gehofft, dass du vorbeikommst!"
2941,1408,,"Devo confessarti una cosa. Mi è caduta la mia ""cosa preziosa"" da qualche parte.","看我怎麼搞的，
一個不小心竟然弄丟了「重要之物」。",,"나란 놈도 참, 깜빡하고
「소중한 물건」을 잃어버렸지 뭐예요","Ich muss etwas beichten. Ich habe mein
""wertvolles Ding"" irgendwo fallen gelassen."
2942,1408,,Sento di averlo perso in [m4050].,"我想恐怕是
掉在[m4050]附近吧……",,"아마도, [m4050] 부근에서
잃어버렸다고 생각합니다만…","Ich habe das Gefühl, dass ich es in
[m4050] verloren habe."
2943,1408,,"Potresti provare a trovarlo e poi riportarmelo? Sarebbe fantastico, grazie!","能不能借助偵探大人的力量幫我找回來呢？
拜託！　我全靠你了！",,"탐정님의 힘으로 찾아와주시지 않겠어요?
부탁합니다! …믿고 있으니까요!","Könntest du versuchen, es ausfindig zu machen, und
es mir dann zurückbringen? Das wäre toll, danke!"
2950,1408,,"Ehi, l'hai trovato! Grazie mille! Sono davvero così sollevato!","喔！　你幫我找到了呢。
唉呀～真是幫了我一個大忙！",,"오! 찾아와 주신 거군요
이거 참~ 많은 도움이 됐습니다!","He, du hast es gefunden! Vielen Dank! Ich bin
wirklich so erleichtert!"
2951,1408,,"Ho lasciato il mio ringraziamento nel tuo ufficio.
Grazie ancora per il tuo ottimo lavoro!","我會把謝禮送去事務所的。
偵探大人，真的非常謝謝你！！",,"보수는 사무소로 보내두겠습니다!
탐정님, 정말 감사합니다!!","Ich habe mein Dankeschön in deinem Büro
abgeliefert. Danke noch mal für deine tolle
Arbeit!"
2960,1409,,"*Sospiro* Non so cosa fare. Sono così confuso...
Dovrei segnalarlo come caso o semplicemente lasciar perdere...?","嗯～該怎麼辦呢……好猶豫哦。
要委託……還是放棄好呢……",,"으~음, 어떡하지이… 고민되네에
의뢰할까아… 그만둘까아…","*Seufz* Ich weiß nicht, was ich tun soll. Ich bin
so durcheinander ... Soll ich das als Fall in
Auftrag geben oder es einfach lassen ...?"
2961,1409,,"Ho perso il mio ""oggetto prezioso"" a [m4050].
Sarebbe bello se qualcuno potesse riportarmelo.","我的「重要之物」在[m4050]遺失了……
要是有人願意幫我找回來的話，那再好不過了……",,"[m4050]에서「소중한 물건」을 잃어버려서…
찾아와주면, 고맙겠는데에","Ich habe mein ""wertvolles Ding"" in
[m4050] verloren. Es wäre schon,
wenn es mir jemand zurückbringen könnte."
2962,1409,,"Cosa? Lo troverai per me?
Ma non riesco neanche a decidere se dare l'incarico per un caso o no...","咦？　你願意幫我找嗎？
可是，我很猶豫要不要發出委託呢。",,"…에? 찾아와줄 거야?
……그런데 말이야, 의뢰할까 말까, 고민되는데에","Was? Du wirst es für mich finden? Aber ich kann
mich nicht mal entscheiden, ob ich dafür einen
Fall in Auftrag geben soll oder nicht ..."
2963,1409,,"Se lo faccio, c'è una bella ricompensa per te, ma... Mmmh... Cosa dovrei mai fare...","要是發出委託，我就會好好準備報酬。
嗯～該怎麼辦才好呢……",,"의뢰하면 제대로 보수를 준비해야 한다고는 생각하는데
으~음, 어떡할까아…","Wenn ich das tue, gibt es eine tolle Belohnung
für dich, aber ... Hm ... Was soll ich nur tun ..."
2970,1409,,"Non credo ai miei occhi...? Hai trovato la mia ""cosa preziosa""!","啊，那是我的「重要之物」……
你幫我找回來了啊！",,"아, 그건, 나의「소중한 물건」…
찾아와준 거구나아!","Kann ich meinen Augen trauen ...? Du hast mein
""wertvolles Ding"" gefunden!"
2971,1409,,"Certo, ti manderò presto una ricompensa, ma cosa...? Non ne sono sicuro...","我當然有打算要支付報酬呀。
不過……嗯～該怎麼辦呢～",,"물론, 보수는 지급하려고 생각하고 있어어
하지만… 으~음, 어떡할까아~","Natürlich schicke ich dir bald eine Belohnung,
aber was ...? Ich bin mir nicht sicher ..."
2980,1410,,"Ma se non è il famoso Cyber-Detective!
Che bello che sei venuto!","你就是傳說中的電腦偵探吧！
我等你好久了！",,"네가 소문의 전뇌탐정인 게구나!
기다렸단다!","Wenn das nicht der berühmte Cyber-Detektiv ist!
Wie schön, dass du gekommen bist!"
2981,1410,,"Mi aiuterai, vero, a trovare la mia ""cosa preziosa"" che ho stupidamente perso?
Te lo consiglio io!","你能不能幫我把「重要之物」找回來呢！
這樣就幫我一個大忙了！！",,"내「소중한 물건」을 찾아와 준다고 하더구나!
덕분에 살았다!!","Du wirst mir doch helfen, mein ""wertvolles Ding""
zu finden, das ich dummerweise verloren habe,
oder? Das würde ich dir raten!"
2982,1410,,"La mia ""cosa preziosa"" dovrebbe essere da qualche parte in
[m4050].
Non saprei dov'altro!","「重要之物」應該在[m4050]才對！
我沒有其他線索了！",,"「소중한 물건」은, [m4050]에 있을 것이야!
그 밖에 짚이는 곳이 없단다!","Mein ""wertvolles Ding"" sollte irgendwo in
[m4050] sein.
Ich wüsste nicht, wo sonst!"
2983,1410,,"In bocca al lupo con quello, Cyber Detective.
Quando l'avrai trovato, ti darò una ricompensa davvero bella. Ti motiva, vero?","拜託了，電腦偵探。
如果你幫我找回來的話，我會大方給予謝禮的！",,"부탁하네, 전뇌탐정
찾아와 준다면 사례는 두둑이 하겠네!","Viel Glück damit, Cyber-Detektiv. Wenn du es
gefunden hast, gebe ich dir eine sehr schöne
Belohnung. Das motiviert dich, oder?"
2990,1410,,"Proprio questo! Questa è la mia ""cosa preziosa"" che avevo perso.
Nessun dubbio!","喔喔～！　沒錯，就是那個！
太感謝你了！",,"오오~! 그거야, 그거!
덕분에 살았구나!","Das ist es! Das ist mein ""wertvolles Ding"", das
ich verloren hatte. Kein Zweifel!"
2991,1410,,"Mh...? Oh, giusto, la tua ricompensa.
Non stare a scervellarti, te la mando in ufficio. Parola d'onore!","嗯？……對了，要給謝禮嘛！
放心吧，我會確實送去事務所的！",,"응? …아아, 사례 말이구나!
안심해도 좋단다, 제대로 사무소로 보내두었단다!","Hm ...? Ach ja, deine Belohnung. Zerbrich dir
nicht dein Köpfchen, ich schicke sie an dein
Büro. Ehrenwort!"
3000,1411,,"Ah, ciao, Detective! Ti ho fiutato già da lontano!
Perciò sapevo che saresti venuto, hihi.","喔，是偵探！
奇怪的偵探！嘿嘿嘿！",,"오, 탐정이다!
냄새나는 탐정이다! 구헤헤!","Ach, hallo, Detektiv! Ich konnte dich schon von
Weitem wittern! Daher wusste, ich, dass
du kommst, hihi."
3001,1411,,"Devo dirti una cosa triste. Ho perso la mia ""cosa preziosa"" da qualche parte!","我不小心把「重要之物」弄丟了！
嘿嘿嘿嘿！",,"나, 어엄청「소중한 물건」을
어딘가에서 잃어버린 모양이야! 구헤헤헤헤!","Ich muss dir was Trauriges erzählen. Ich habe mein
""wertvolles Ding"" irgendwo verloren!"
3002,1411,,Quando l'ho visto l'ultima volta...? Credo che fosse in [m3050].,"嗯～是掉在哪裡了呢～
好像是在[m3050]的樣子～嘿嘿嘿。",,"음~ 어디였을까~
[m3050]였으려나~, 구헤헤","Wann ich es zuletzt gesehen habe ...? Ich glaube,
es war in [m3050]."
3003,1411,,"Se me lo trovi, ti do anche qualcosa di carino... Ti prego?","如果你幫我找回來的話，我就送你好東西。
拜託囉，偵探大～人，嘿嘿嘿！",,"찾아와주면 좋은 거 줄 테니까~
잘 부탁해 탐정니~임, 구헤헤!","Wenn du es für mich findest, gebe ich dir auch
etwas Schönes ... Bitte?"
3010,1411,,"Oh, eccolo! La mia ""cosa preziosa"" che stavo cercando! Yuppi!","喔喔！　沒錯，就是那個！
那就是我的「重要之物」！",,"오오! 그거야, 그거!
그거야말로 나의「소중한 물건」이야!","Oh, da ist es ja! Mein ""wertvolles Ding"", nach
dem ich gesucht habe! Juhu!"
3011,1411,,"La tua ricompensa l'ho già spedita al tuo ufficio. Grazie mille, detective! Sei imbattibile!","報酬已經送去事務所囉。
謝啦，偵探大人！　嘿嘿嘿嘿！",,"보수는 사무소로 보내두었다고!
고마워, 탐정님! 구헤헤헤헤!","Deine Belohnung habe ich schon an dein Büro
geschickt. Vielen Dank, Detektiv! Du bist
unschlagbar!"
3020,1412,,"Oddio, mi aspetta un bel guaio...
Un guaio bruttissimo! Si metterà male!","唔唔唔～真傷腦筋啊豆豆……
超級不妙的啊豆豆！！",,"으으음~, 콩란하다…
매애~우 큰일이다콩~!!","Ojeee, ich kriege solchen Ärger ...
Richtig schlimmen Ärger! Das wird übel!"
3021,1412,,"Detective! Ho perso la mia ""cosa preziosa"" e me la devi assolutamente riportare!","我不小心弄丟「重要之物」了豆豆。
希望偵探大人一定要幫我找回來豆豆！",,"나,「소중한 물건」을 잃어버렸어콩
어떻게 해서든 탐정님이 찾아와주었으면 좋겠다콩~!","Detektiv! Ich habe mein ""wertvolles Ding"" verloren
und du musst es mir unbedingt zurückbringen!"
3022,1412,,"Lo so, l'ho perso a [m3050]. Su questo non c'è dubbio!",東西是掉在[m3050]了豆豆！,,잃어버린 곳은 [m3050]일 콩야!,"Ich weiß, ich habe es in
[m3050] verloren.
Daran besteht kein Zweifel!"
