ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
3990,1417,,"Wow, hai davvero trovato la
mia ""cosa preziosa""! Sapevo che
potevo contare sul Cyber Detective!","喔喔！　你找到我的「重要之物」了！
不愧是電腦偵探！",,"오오!「소중한 물건」을 찾아와 준 거구나!
역시 전뇌탐정이다!","Wow, du hast mein „wertvolles Ding“
tatsächlich gefunden! Ich wusste doch, dass
auf den Cyber-Detektiv Verlass ist!"
3991,1417,,"Troverai la tua ricompensa al tuo
ufficio. Grazie mille! Sono così felice di
averlo di nuovo sano e salvo!","報酬送去事務所了。
謝謝，我衷心感謝你。",,"보수는 사무소로 보내두었다
…고맙다, 진심으로 감사한다","In deinem Büro wartet deine Belohnung auf dich.
Vielen, vielen Dank! Ich bin so froh, es
heile wiederbekommen zu haben!"
4000,1419,,Detective! Sei proprio la persona che stavo aspettando qui!,"偵探大人！
我一直在等你……",,"탐정님!
당신이 오는 것을 기다리고 있었어요…",Detektiv! Auf dich hatte ich hier gewartet!
4001,1419,,"Non voglio girarci intorno. Ho perso la
mia ""cosa preziosa"" e sono malato di
preoccupazione per dove potrebbe essere!","我弄丟「重要之物」了……
實在很焦慮。",,"저,「소중한 물건」을 잃어버려서…
너무 진정이 안 돼요","Ich komme gleich zur Sache. Ich habe mein
„wertvolles Ding“ verloren und bin krank vor
Sorge, wo es sein könnte!"
4002,1419,,"Penso di averlo perso da qualche parte
nei dintorni di [m4050].",我想地點應該是在[m4050]。,,장소는 [m4050](이)라고 생각해요,"Ich glaube, ich habe es irgendwo in
[m4050] verloren."
4003,1419,,"Detective, devi trovarlo per me, ti prego! Io
voglio, no, ho bisogno che torni indietro!","偵探大人，拜託你了。
請務必要幫我找回來！",,"탐정님, 부탁드려요
어떻게든 찾아와 주세요!","Detektiv, du musst es für mich finden. Bitte!
Ich will, nein, ich muss es wiederhaben!"
4010,1419,,"Sei tornato! E per di più con la mia ""cosa
preziosa""! Grazie infinite, Detective!","你找到我的「重要之物」了呢。
非常謝謝你！",,"저의「소중한 물건」, 찾아와 주신 거군요
감사합니다!","Du bist zurück! Mit meinem „wertvollen Ding“!
Vielen, vielen Dank, Detektiv!"
4011,1419,,"Troverai il mio regalo di ringraziamento al tuo
ufficio. Sono così contento che sia tutto intero...","我把謝禮送去事務所了。
唉呀，幸好找到了……",,"보답은 사무소로 보냈어요
아아, 찾아서 다행이다…","In deinem Büro wartet mein Dankeschön auf dich.
Ich bin so froh, dass es noch ganz ist ..."
4020,1421,,"Ehi, Detective? Ho un favore che ho davvero bisogno
di chiederti...","偵探大人……
我好煩惱哦，該怎麼辦才好呢……",,"탐정님…
큰일이예요, 전 어찌하면 좋을지…","He, Detektiv? Ich muss dich um einen Gefallen
bitten ..."
4021,1421,,"Ho perso la mia ""cosa preziosa"" e
non ho idea di dove possa essere...","其實我弄丟「重要之物」了，
實在是束手無策……",,"실은「소중한 물건」을 잃어버려서
낙담하고 있었어요…","Ich habe mein „wertvolles Ding“ verloren und ich
habe keine Ahnung, wo es sein könnte ..."
4022,1421,,"Penso di averlo fatto cadere da qualche
parte intorno a [m3050].",我想應該是掉在[m3050]。,,장소는 [m3050](이)라고 생각해요,"Ich glaube, ich habe es irgendwo in
[m3050] verloren."
4023,1421,,"Potresti trovarlo per me? Prometto che se lo farai,
ti darò qualcosa di carino in cambio! Per favore
per favore? Significherebbe molto!","如果你願意幫我找的話，我會支付你報酬的。
拜託你了，請務必幫幫我……！",,"찾아와 주신다면, 보수를 드릴게요
부탁입니다, 부디 저를 도와주세요…!","Kannst du es für mich finden? Wenn du das machst,
gebe ich dir auch etwas Schönes! Bitte, bitte!
Das würde mir viel bedeuten!"
4030,1421,,"La mia ""cosa preziosa""... L'hai trovata!
Sono così sollevato ora!","我的「重要之物」……你幫我找到了呢！
太好了……可以安心了。",,"저의「소중한 물건」… 찾아와 주신 거군요!
다행이다… 안심했어요","Mein „wertvolles Ding“ ... Du hast es gefunden!
Ich bin so erleichtert!"
4031,1421,,"Ho inviato la tua ricompensa al tuo
ufficio. È un segno della mia gratitudine!","報酬已經送去事務所了。
這是作為感謝的一點心意。",,"보수는 사무소로 보내두었어요
저의 감사의 표시입니다","Deine Belohnung habe ich an dein Büro geschickt.
Es ist ein Zeichen meiner Dankbarkeit!"
4040,1423,,"Saluti, Detective.",你好，偵探大人。,,"안녕하세요, 탐정님","Sei gegrüßt, Detektiv."
4041,1423,,"Recentemente mi è giunto all'orecchio che ho
perso il mio ""oggetto prezioso"" da qualche parte.","我不小心把「重要之物」
遺失在某個地方了……",,"저,「소중한 물건」을
어딘가에서 잃어버려서 말이죠…","Mir ist vor Kurzem aufgefallen, dass ich mein
„wertvolles Ding“ irgendwo fallen gelassen habe."
4042,1423,,"Molto probabilmente, è caduto mentre
me ne andavo in
giro a [m3050].","恐怕是去
[m3050]的時候遺失的。",,"잃어버린 건 아마도
[m3050]에 갔을 때겠죠","Wahrscheinlich ist es mir aus der Tasche gefallen,
als ich in [m3050]
herumgelaufen bin."
4043,1423,,"Se dovessi trovarlo e riportarmelo,
avrò una ricompensa preparata per te.
Apprezzerei molto se potessi farlo, Detective.","我會確實支付報酬。
請你務必要幫我找到。",,"보수는 확실히 드리겠어요
반드시 찾아와 주세요","Falls du es findest und mir bringst, werde ich
eine Belohnung für dich bereitstellen. Wenn du das
tust, wäre ich dir sehr dankbar, Detektiv."
4050,1423,,"Oh, ma salve di nuovo, Detective. Cosa ti porta
qui stavolta...? Oh, vedo che l'hai trovato!","你好，偵探大人。
……噢，那個東西！　你幫我找回來了呢！",,"안녕하세요, 탐정님
…오오 그건! 찾아와 주신 거군요!","Ach, hallo, Detektiv. Was bringt dich dieses Mal
hierher ...? Ach, du hast es gefunden!"
4051,1423,,"Grazie mille, Detective. La tua ricompensa
ti aspetterà nel tuo ufficio.","萬分感謝。
我會將報酬送去事務所的。",,"…감사합니다
보수는 사무소로 보내둘게요","Ich danke dir vielmals, Detektiv. Deine Belohnung
wartet in deinem Büro auf dich."
4060,1424,,"Ehi, Detective! Piacere di vederti
qui! Stavo aspettando che ti facessi vivo!","嗨，偵探大人，你終於來了！
我等你好久了！",,"안녕, 탐정님, 드디어 와주셨군요!
당신을 기다리고 있었습니다!","Hallo, Detektiv! Schön, dich hier zu sehen!
Ich hatte gehofft, dass du vorbeikommst!"
4061,1424,,"Devo fare una confessione. Ho perso
il mio ""oggetto prezioso"" da qualche parte.","看我怎麼搞的，
一個不小心竟然弄丟了「重要之物」。",,"나란 놈도 참, 깜빡하고
「소중한 물건」을 잃어버렸지 뭐예요","Ich muss etwas beichten. Ich habe mein
„wertvolles Ding“ irgendwo fallen gelassen."
4062,1424,,"Ho la sensazione di averlo perso da
qualche parte vicino a [m3050].","我想恐怕是
掉在[m3050]附近吧……",,"아마도, [m3050] 부근에서
잃어버렸다고 생각합니다만…","Ich habe das Gefühl, dass ich es in
[m3050] verloren habe."
4063,1424,,"Potresti vedere se riesci a fiutare dove si
trova e restituirmelo? Sarebbe fantastico! Grazie!","能不能借助偵探大人的力量幫我找回來呢？
拜託！　我全靠你了！",,"탐정님의 힘으로 찾아와주시지 않겠어요?
부탁합니다! …믿고 있으니까요!","Könntest du versuchen, es ausfindig zu machen, und
es mir dann zurückbringen? Das wäre toll, danke!"
4070,1424,,"Ehi, l'hai trovato! Grazie mille! Che
sollievo enorme, davvero!","喔！　你幫我找到了呢。
唉呀～真是幫了我一個大忙！",,"오! 찾아와 주신 거군요
이거 참~ 많은 도움이 됐습니다!","He, du hast es gefunden! Vielen Dank! Ich bin
wirklich so erleichtert!"
4071,1424,,"Ho lasciato il mio regalo di ringraziamento
nel tuo ufficio. Grazie ancora per essere stato così
fantastico!","我會把謝禮送去事務所的。
偵探大人，真的非常謝謝你！！",,"보수는 사무소로 보내두겠습니다!
탐정님, 정말 감사합니다!!","Ich habe mein Dankeschön in deinem Büro
abgeliefert. Danke noch mal für deine tolle
Arbeit!"
4080,1425,,"Sei in ritardo! Sai da quanto tempo ti
sto aspettando!? Dovresti saperlo che non
si trattano così i Digimon!","真是的！姍姍來遲耶！
我等到都快睡著了，真受不了！",,"정말! 오는 게 너무 늦어!
기다리다 지쳤다고, 정말!
","Du bist spät dran! Weißt du, wie lange ich auf
dich gewartet habe?! Du solltest wissen, dass man
ein Digimon so nicht behandelt!"
4081,1425,,"Comunque, ho perso la mia ""cosa preziosa"" da qualche parte
nei dintorni di [m3050]...
Potresti andare a cercare lì e trovarla per me?","我在[m3050]把「重要之物」弄丟了……
你能幫我找回來嗎？",,"나, [m3050]에서「소중한 물건」을
잃어버렸어… 찾아와 주지 않을래?","Jedenfalls habe ich mein „wertvolles Ding“
in [m3050] verloren.
Kannst du dort danach suchen?"
4082,1425,,"Sei un Cyber Detective, quindi non dovrebbe essere un
problema per te, giusto? Mi assicurerò che tu sia
ricompensato bene per il tuo lavoro, quindi fai il tuo lavoro e trovalo!","你是電腦偵探吧？
我會確實支付酬勞，你可要把事情辦好哦！",,"당신 전뇌탐정이지?
보수는 꼭 줄 테니, 제대로 일하라고!","Du bist doch ein Cyber-Detektiv, also sollte es
kein Problem für dich sein, oder? Wenn du es
findest, erhältst du auch eine tolle Belohnung!"
4083,1425,,"Se non lo ritrovo, sarò in...in veri
guai. Quindi trovamelo, okay?","沒有那個的話，我……會很傷腦筋……
所以拜託你了，知道嗎？",,"그게 없으면, 나… 곤란해…
그러니 부탁해, 응?","Wenn ich es nicht zurückbekomme, kriege ich echt
Probleme. Finde es also für mich, ja?"
4090,1425,,"Oh, ecco! Hai trovato la mia ""cosa preziosa""! ...Voglio
dire, qualunque cosa, non è che sia così felice di averla
indietro o qualcosa del genere!","啊！　你找回我的「重要之物」了呢！
……我、我才沒有很開心呢！",,"아! 내「소중한 물건」을 찾아와 준 거구나!
…벼, 별로 기쁘거나 하지 않거든!","Da ist es! Du hast mein „wertvolles Ding“
gefunden! ... Äh, nicht dass ich deswegen
froh bin oder so!"
4091,1425,,"Puoi trovare la tua ricompensa al
tuo ufficio. Assicurati di trattarla
bene! Non dovevo dartela!","我把報酬送去事務所了。
……那、那是我的謝禮，你可要好好珍惜哦。",,"보수는 사무소로 보내두었어!
…내, 내가 준 거니까 소중히 쓰라고","Deine Belohnung findest du in deinem Büro.
Ich hoffe, du gehst gut mit ihr um. Ich musste
sie dir ja nicht geben!"
4100,1426,,"Piacere di conoscerla, Detective. Sono io quello
che ha presentato questo caso al vostro ufficio.","初次見面，偵探大人。
發出委託的就是我。",,"처음 뵙겠습니다, 탐정님
제가 의뢰인입니다","Freut mich, dich kennenzulernen, Detektiv.
Ich bin der Auftraggeber für diesen Fall."
4101,1426,,"Andrò dritto al punto. Ho perso la mia
""cosa preziosa"" l'altro giorno e... non va
bene. Per niente.","看我怎麼搞的，前陣子竟然弄丟了「重要之物」……
現在非常傷腦筋。",,"저번에 제가 모르고「소중한 물건」을 잃어버려서…
매우 곤란합니다","Ich komme sofort zum Thema. Vor Kurzem habe ich
mein „wertvolles Ding“ verloren und das ist nicht
gut. Gar nicht gut."
4102,1426,,"Penso che probabilmente sia caduto da qualche parte
intorno a [m3050].
Questa è la mia ipotesi.",遺失地點恐怕是在[m3050]吧。,,"잃어버린 장소는 아마도, [m3050](이)겠죠","Ich glaube, es muss mir aus der Tasche gefallen
sein, in [m3050].
Darauf tippe ich."
4103,1426,,"Se potessi trovarlo per me, ti ripagherò con la stessa
moneta. Ti auguro buona fortuna là fuori, Detective.","如果你幫我找回來的話，我會給予謝禮的。
拜託你了。",,"찾아와 주신다면 보답하겠습니다
부디, 잘 부탁드립니다","Wenn du es für mich finden könntest, gebe ich dir
im Gegenzug etwas. Viel Glück, Detektiv."
4110,1426,,"Ecco! Senza dubbio, è la mia ""cosa
preziosa""! Sono così sollevato che stia bene!","喔喔！　那個東西！
你幫我找回來了呢！",,"오오! 그것은!
찾아와 주신 거군요!","Das ist es! Kein Zweifel, das ist mein „wertvolles
Ding“. Ich bin so froh, dass es heile ist!"
4111,1426,,"Grazie per aver fatto tutto questo per
me, detective! Ho già inviato il mio regalo di
ringraziamento al tuo ufficio. Spero ti piaccia!","謝謝你！
我把謝禮送去事務所了！",,"감사합니다!
보답은 사무소로 보내두었어요!","Danke, dass du das für mich erledigt hast,
Detektiv! Ich habe mein Dankeschön schon an dein
Büro geschickt. Ich hoffe, es gefällt dir!"
4120,1427,,"Saluti, Detective.",你好，偵探大人。,,"안녕하세요, 탐정님","Sei gegrüßt, Detektiv."
4121,1427,,"Mi è giunto all'orecchio di recente che ho
perso il mio ""oggetto prezioso"" da qualche parte.","我不小心把「重要之物」
遺失在某個地方了……",,"저,「소중한 물건」을
어딘가에서 잃어버려서 말이죠…","Mir ist vor Kurzem aufgefallen, dass ich mein
„wertvolles Ding“ irgendwo fallen gelassen habe."
4122,1427,,"Molto probabilmente, è caduto
mentre
passeggiavo in [m3050].","恐怕是去
[m3050]的時候遺失的。",,"잃어버린 건 아마도
[m3050]에 갔을 때겠죠","Wahrscheinlich ist es mir aus der Tasche gefallen,
als ich in [m3050]
herumgelaufen bin."
4123,1427,,"Se dovessi trovarlo e riportarmelo,
preparerò una ricompensa per te.
Apprezzerei molto se potessi farlo, Detective.","我會確實支付報酬。
請你務必要幫我找到。",,"보수는 확실히 드리겠어요
반드시 찾아와 주세요","Falls du es findest und mir bringst, werde ich
eine Belohnung für dich bereitstellen. Wenn du das
tust, wäre ich dir sehr dankbar, Detektiv."
4130,1427,,"Oh, bentornato, Detective. Cosa ti porta qui
questa volta...? Oh, vedo che l'hai trovato!","你好，偵探大人。
……噢，那個東西！　你幫我找回來了呢！",,"안녕하세요, 탐정님
…오오, 그건! 찾아와 주신 거군요!","Ach, hallo, Detektiv. Was bringt dich dieses Mal
hierher ...? Ach, du hast es gefunden!"
4131,1427,,"La ringrazio vivamente, Detective. La sua
ricompensa la attenderà nel suo ufficio.","萬分感謝。
我會將報酬送去事務所的。",,"…감사합니다
보수는 사무소로 보내둘게요","Ich danke dir vielmals, Detektiv. Deine Belohnung
wartet in deinem Büro auf dich."
4140,1428,,"Ciao, Detective! Sono così felice che tu sia
venuto!","嗨！　偵探大人！
你來了呢！",,"안녕! 탐정님!
와주었구나!","Hallo, Detektiv! Ich bin so froh, dass du gekommen
bist."
4141,1428,,"Ho perso la mia ""cosa preziosa"" da qualche
parte e non va bene! Per niente!","其實我不小心弄丟「重要之物」了……
現在非常傷腦筋。",,"사실은 나,「소중한 물건」을 어딘가에서 잃어버려서…
엄~청 곤란하거든","Ich habe mein „wertvolles Ding“ irgendwo verloren!
Das ist nicht gut! Gar nicht gut!"
4142,1428,,"Probabilmente l'ho perso da
qualche parte intorno a [m3050], immagino.",我覺得一定是掉在[m3050]了。,,"잃어버린 곳은 분명, [m3050](이)라고 생각해","Ich habe es wahrscheinlich in
[m3050] verloren. Glaube ich."
4143,1428,,"Potresti andare là fuori e cercarlo per me?
Ti ricompenserò per il disturbo!","你可以去幫我找找嗎？
我會好好答謝的！　拜託你了，偵探大人！！",,"나 대신에 찾아와 주지 않을래?
제대로 보답할 테니까! 부탁해, 탐정님!!","Könntest du losgehen und es für mich suchen?
Es wird sich für dich lohnen!"
